hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,glcm_contrast_0,glcm_contrast_90,glcm_correlation_0,glcm_correlation_90,glcm_energy_0,glcm_energy_90,glcm_homogeneity_0,glcm_homogeneity_90,target_label
122.01875305175781,21.981552124023438,155.91079711914062,3.7772446836547675,9.74696709554383,33.28143075984292,44.06992953431371,33.220373774510335,0.9794884687447655,0.9844304416081355,0.06804789849290743,0.0636036818307473,0.7200951265733734,0.6992259293020715,haze
49.653656005859375,6.23370361328125,149.71372985839844,47.10805519438367,15.087436707097417,22.800679958267644,38.059206495098266,22.45776654411799,0.9659691408662024,0.9798476097729195,0.07410138196000167,0.07768501528121298,0.437377679844133,0.5105729430942141,haze
31.750350952148438,3.4188385009765625,127.54522705078125,45.69133002378202,4.91351022518029,23.701061043796503,41.34206495098096,27.630744485294624,0.9625727391038549,0.975115979474632,0.05781926695468461,0.06359837254166442,0.6205316325046152,0.6806925592371916,haze
57.37162780761719,16.065139770507812,135.84671020507812,16.948686237000818,4.283913188406833,48.10275175201234,79.51706495098202,55.23512561274584,0.982627436003551,0.9879179962090158,0.08796107680051002,0.09108863378097902,0.5344863640399784,0.5749371441880285,haze
39.8773193359375,16.692214965820312,140.11083984375,29.934397277590772,15.992125799486514,56.331533365395046,55.84352022058894,40.10389093137302,0.9906720981559892,0.9932764489588453,0.05406491298155865,0.05223553579229999,0.6834980188767151,0.6265351282535622,haze
103.268310546875,36.99896240234375,140.03392028808594,4.000167895310147,16.444520063970508,13.58824735701206,24.103446691176615,1.2565410539215718,0.9463028190972789,0.9972943805865118,0.10648887135955232,0.10777021094490558,0.7549528010645071,0.8068150498338411,haze
111.341552734375,7.0673828125,144.01361083984375,49.69889847570458,6.341296618873203,26.316792076805044,76.79860600490335,43.7416207107846,0.9479002277589932,0.9701284856883894,0.056737421990812144,0.05671787649308186,0.4498015130960598,0.47198872630135313,haze
68.06806945800781,14.14495849609375,145.25848388671875,49.94038000359407,28.413652994423916,72.15535477158379,30.995251225490307,36.18641237745019,0.9970313560836321,0.9965202611684127,0.027557433772384787,0.027126307066003913,0.46647292861402606,0.4454354447033615,haze
50.2535400390625,7.2165069580078125,91.75529479980469,50.565953940545235,7.535344556409739,35.944359200773846,7.813480392156954,6.445373774509853,0.996949789912222,0.9974690235529108,0.06933538235088846,0.0596474090844033,0.8181404603950572,0.7374608130853123,haze
85.29606628417969,14.69744873046875,146.06027221679688,58.574172826586704,17.66837293534495,34.39886776252769,10.753477328431536,10.034773284313891,0.9951077450016333,0.9954347711456809,0.040025118545881984,0.044753201653120266,0.4740009125218831,0.5265851874260989,haze
22.05010986328125,17.57623291015625,175.86167907714844,15.272100444597763,6.874772657352686,51.68975376749227,10.415916053921473,11.629381127450912,0.9978520308158622,0.9975847674478112,0.058364705355045884,0.05376264956380616,0.6964314639956366,0.6711630124732922,haze
16.550811767578125,12.240798950195312,156.13662719726562,26.05333544468312,3.531377365147631,25.552364256423548,1.132414215686277,1.8303921568627584,0.9991170582028127,0.9985606096004678,0.08763739103054055,0.08250609545421239,0.7852891601418248,0.7226778343396625,haze
120.44302368164062,77.71347045898438,93.76129150390625,25.544393529863285,28.78033427207474,29.023306496877733,84.03105085784615,56.45442708333498,0.9176877622553166,0.9445105467262238,0.05028950943678488,0.05342521927123918,0.4497613613939197,0.48032764275576234,haze
24.434066772460938,3.5302581787109375,142.14950561523438,43.111391277002454,6.3604738354442665,46.666766508010824,2.5144454656863244,1.8799325980392432,0.9994267622035288,0.999568840317849,0.059257190337749746,0.053416387793678945,0.7352041160674289,0.6631579797695298,haze
90.587646484375,69.38981628417969,164.40357971191406,6.341770779456423,21.336566253733046,45.73148304246005,14.704396446078425,9.647319240196058,0.9966671300482394,0.9978023980378906,0.05142315499909089,0.051815089221391566,0.555450207090817,0.5740653292209957,haze
95.91719055175781,14.815750122070312,197.67161560058594,34.62010264952208,8.484555008165394,38.95161367642867,25.133992034314037,21.8972732843139,0.9909554346178029,0.9920719631652279,0.07264061075316285,0.06602208564690329,0.5435946586568932,0.5290189463291456,haze
84.17201232910156,14.585922241210938,156.1974334716797,23.3764301715275,14.033599954081621,57.14919503624581,24.76188725490234,20.256004901960637,0.9962954314404612,0.996958508614455,0.04808528869083611,0.0499923893857333,0.5261799444326741,0.564542497339427,haze
76.48274230957031,33.18440246582031,131.2928009033203,23.85632184182127,8.581102639685994,51.31169656638399,48.372916666669454,22.186136642157656,0.9896375372889613,0.9952275411253629,0.03054974673316901,0.03191006146319019,0.41315277054368027,0.42807908803878286,haze
58.485076904296875,29.632705688476562,110.85714721679688,57.18866884868039,51.00015406246885,65.21823254291536,222.43636642157887,144.30807291667253,0.973717204094631,0.9829756195803954,0.06170303965863646,0.06274528783881642,0.5142286715910117,0.5411372745144407,haze
91.08230590820312,15.362686157226562,112.05253601074219,52.54320935684051,19.769361180640463,44.34713723466215,90.29906556372762,49.25162377451095,0.9762021304058389,0.987003738646901,0.04630325844253717,0.049860513399519336,0.39820636266836607,0.4241800042965659,haze
104.89056396484375,85.22795104980469,166.4508819580078,14.229322522781409,25.132786284054294,28.004194187754283,118.59610906863175,67.99387254902139,0.9264824536470385,0.957885696161942,0.05108769718995513,0.06224194913595381,0.3836657845254471,0.4502123737829621,haze
76.45681762695312,6.1607208251953125,166.7977752685547,62.352534991785205,6.095197303524111,52.00425481491184,52.7479626225488,31.554595588235433,0.9902987337869157,0.9941765368139106,0.07417715989289798,0.07624808690175221,0.5720093644285111,0.6214181955023961,haze
45.44032287597656,12.62042236328125,171.30307006835938,17.394300366007812,10.130019934548185,35.905399730855144,91.81173406862752,50.91367953431359,0.9660618515727153,0.9810433838343153,0.14902205529186455,0.14847950329830523,0.6257443201981155,0.5859284691579442,haze
55.725555419921875,3.24700927734375,122.93020629882812,62.04181366677711,4.076177796732865,16.033195755805025,10.032107843137307,4.502006740196093,0.9804428756504828,0.9911603908201488,0.0866298517943778,0.08906225364746354,0.6826577925112528,0.6833709075619759,haze
35.51557922363281,8.79876708984375,177.37631225585938,7.575283469369752,2.832734665824492,17.01074569688863,7.71691176470592,9.603967524509873,0.9863864008629661,0.9831369079536791,0.0707531144072591,0.07224123163106622,0.5502375319734324,0.577109754070072,haze
60.0115966796875,8.200607299804688,226.4058837890625,56.26153570766611,6.466489376831848,13.561058419935993,24.546109068627604,10.267340686274538,0.9388811816456729,0.9740487387381553,0.1013889225128183,0.10697757530397438,0.7013934288224287,0.7461722721975975,haze
59.169677734375,30.492019653320312,187.71441650390625,37.37481529850437,58.453318409994814,60.2669938707835,60.740747549019275,32.35312500000023,0.9934167474329562,0.996482756123065,0.06453220497986445,0.06069609424857746,0.5498820450635887,0.5794033708232164,haze
85.52322387695312,14.025360107421875,149.70298767089844,56.29524014250512,16.54630595190401,33.95082028259306,12.594332107843258,9.227359068627571,0.9942206178696702,0.9957644054735871,0.05038899566684045,0.058686156589075014,0.4986591414460634,0.5749519736394245,haze
16.950302124023438,73.71112060546875,192.10675048828125,15.24992252218505,26.506465176563108,65.86941941003643,41.08462009803808,81.50554534313706,0.9949214147100232,0.9898948528694569,0.06646011985872437,0.06252807784340474,0.5657290364796185,0.5227748017604689,haze
100.56185913085938,25.901641845703125,179.48834228515625,5.638897793095402,10.682757467938501,35.63534044469624,57.544362745097814,31.46320465686295,0.975710923929103,0.9866369407745743,0.05453795930788204,0.053104290638771305,0.6354847040723766,0.626267788130816,haze
91.65460205078125,15.209365844726562,128.19017028808594,43.5034808942328,13.896242828432902,53.205009389194764,25.029549632353074,24.371522671568776,0.9955158143357461,0.9956166580195691,0.04049583834392306,0.04345005744974094,0.5826955073634676,0.6157295180437847,haze
102.91224670410156,11.650054931640625,178.8900909423828,42.27781643334663,17.04698078341119,29.150954657194532,111.60949754901885,31.346415441176777,0.9362402889444127,0.9819167768847041,0.1989106659689327,0.1954612617102102,0.7391169481258426,0.7469403792230885,haze
103.11634826660156,12.393692016601562,156.89064025878906,36.04042873954572,9.270408881987258,31.106787864747975,102.52895220588476,89.95667892157047,0.9503570742690135,0.9563513618020618,0.03505239048111296,0.03798819780975736,0.3439152779834756,0.412919312365281,haze
29.712570190429688,36.32600402832031,104.22132873535156,32.58927245878092,37.35530677362775,55.56711522321953,12.41395526960771,20.03825061274557,0.9978530863001008,0.9965195173734938,0.04490750675490951,0.03933327491957016,0.5890725507416318,0.5202807003113271,haze
0.0,0.0,172.7065887451172,0.0,0.0,47.11330068165133,31.55805759803973,28.04321384803967,0.9928676646482034,0.9936583888702137,0.057293049012762165,0.052405541695638914,0.6169831122358636,0.5661687597192738,haze
92.86557006835938,34.05790710449219,90.32504272460938,11.362755305580365,14.025393340791872,32.438286965264524,5.8819240196079,3.992907475490218,0.9971584920570251,0.9980599933736404,0.046445213213897496,0.05078779985041901,0.565263824778582,0.6198157638591654,haze
0.0,0.0,209.31451416015625,0.0,0.0,26.257424090278413,63.52709865196099,32.92536764705894,0.9539065673177701,0.9759618585196635,0.06083841925838585,0.06091354019873641,0.46830956943004526,0.4980645166983658,haze
32.526947021484375,10.706329345703125,134.51475524902344,27.532932720827173,21.15321191323019,24.690764386776877,60.86253063725567,32.69606311274564,0.9559205921050803,0.9761734815698871,0.057652998108578865,0.060081082470263385,0.4865752029440363,0.5057135616779559,haze
95.35000610351562,35.41712951660156,181.8306121826172,26.96037027846095,23.68256382878479,38.9475540481897,29.989108455882384,19.36217830882361,0.9919924586770065,0.9947381965733277,0.06236298275485698,0.061469556868593046,0.6713660551425801,0.626933025810727,haze
44.071624755859375,2.2050933837890625,201.82012939453125,56.50286072007816,3.014365679383167,20.417552743701943,72.74336703431418,29.403599877451402,0.9176102309094817,0.9665989966044325,0.10555867772705055,0.1069838223436324,0.44607726872055686,0.51686700585489,haze
87.8800048828125,25.227310180664062,154.42526245117188,6.345467601525313,12.08258677609574,35.55444457854784,23.51311274509818,14.783042279411859,0.9911595893886171,0.994429350497194,0.07811896017238533,0.07989386934343716,0.6020116034484895,0.6321131627558613,haze
56.90138244628906,7.8634490966796875,191.20330810546875,51.53064292199426,24.06671121769973,65.49430823868484,235.09618566176297,215.33327205882233,0.9731131701928933,0.9751054917868519,0.07134388471954038,0.06968375520008896,0.5887738764406786,0.599001227631013,haze
21.247299194335938,43.258544921875,129.65170288085938,11.072111807642738,17.9167740188384,73.58915978191227,151.49010416667284,99.84097732843432,0.9836952525867952,0.9892221124084168,0.03338659622372364,0.030964147228909344,0.5145260251067382,0.4851671791296135,haze
16.418548583984375,48.60728454589844,194.4921112060547,6.480005130932164,27.681333434990123,50.58740253692559,42.67616421568513,7.8043504901961835,0.9921128663393343,0.9985466003869613,0.044814214579364436,0.052283563895848234,0.5985194794392084,0.7112966897586916,haze
104.02578735351562,7.2436370849609375,158.2310791015625,56.63256198258752,10.693820692578093,36.73479381417452,76.45419730392283,58.647594975491245,0.9697575512210066,0.9767292472101214,0.08636016401681944,0.08199772882612416,0.6880028201131811,0.6244472287370312,haze
30.963531494140625,13.13092041015625,156.17486572265625,17.2281368152291,10.501401319367966,28.69455634905136,1.8793964460784414,1.5583946078431452,0.9989096589184886,0.9990884172159603,0.053677402856767205,0.05523213391967732,0.682492013852825,0.691679081222358,haze
100.70921325683594,22.18402099609375,133.8689422607422,46.273261325520195,36.83548405465272,60.39343957515264,102.83409926470715,57.63540134803901,0.9849098634301992,0.9914882325594195,0.05581139940616002,0.05446697238259615,0.6490973654060751,0.6266309242984702,haze
107.38943481445312,36.82810974121094,156.2296905517578,3.4661863341468293,6.420949047726803,27.37727896013728,5.606709558823553,5.242447916666704,0.9956789388815904,0.995938862151762,0.08658577905278488,0.08512470994195011,0.7116540085495844,0.7072269815563255,haze
27.556304931640625,7.3708038330078125,128.9689178466797,42.00677766787017,21.575864891160364,24.523459179632397,114.27179840686587,52.740609681373606,0.9055383594476152,0.9559748450517743,0.06620137640102909,0.06814931794204357,0.6163310296513261,0.6287090880752156,haze
23.24163818359375,5.790618896484375,94.90443420410156,26.766737624677155,7.616645486022083,21.722975670663185,8.140854779411866,4.007276348039266,0.9916224016765812,0.9958618699918971,0.06583128951097886,0.07299449267779724,0.6389094690473308,0.7222862647677402,haze
41.826904296875,28.499984741210938,152.80628967285156,31.095280172565936,42.79445616566931,53.73175475097316,200.3592984068678,199.42117034314123,0.9673338486697527,0.9675166968560949,0.0663065953122837,0.06849900050680645,0.5175956015621413,0.5264482796632446,haze
53.10710144042969,11.3203125,123.00669860839844,42.64572995400334,14.89175522828981,38.7035243870281,47.86481311274512,34.413036151960924,0.984434862322692,0.988827466620688,0.06081453714452777,0.06179864487021179,0.5584709313176659,0.5505971121911939,haze
72.81784057617188,28.1015625,193.59857177734375,35.59296920888263,28.554479629031338,58.87234643047372,130.05888480392446,69.74482230392196,0.9835079429744618,0.9911278900937645,0.07225928011452977,0.07718388756738924,0.5841276592188348,0.5958898111331173,haze
73.8399658203125,48.11732482910156,202.91249084472656,15.165009128065188,44.670052471311806,44.90115879916792,23.393566176470646,33.448774509803705,0.9955120423860281,0.9935395495840957,0.04996763807832356,0.05250742068724948,0.4351318813851342,0.4586636514381684,haze
36.98551940917969,10.867263793945312,122.09446716308594,33.17581304499226,12.338502845236407,19.717852406349305,79.32717524509867,16.77406556372575,0.9056673432563148,0.9800004401701919,0.11679016154339429,0.11097726694201462,0.7193034155766769,0.6852819286130067,haze
61.938446044921875,11.0616455078125,175.99514770507812,68.72369788190781,15.274602812876417,45.73160111420664,36.43147977941236,46.27058823529439,0.9918406294304023,0.9895606839798227,0.06800741448038286,0.05900920411179687,0.7334692154103407,0.5995251396791278,haze
